SRS408811	SRR819820	y	Adipose-Subcutaneous	Adipose-Subcutaneous	Adipose.Tissue
SRS524701	SRR1080270	y	Adipose-Subcutaneous	Adipose-Subcutaneous	Adipose.Tissue
SRS627747	SRR1338031	y	Adipose-Subcutaneous	Adipose-Subcutaneous	Adipose.Tissue
SRS638410	SRR1409854	y	Adipose-Subcutaneous	Adipose-Subcutaneous	Adipose.Tissue
SRS627765	SRR1338426	y	Adipose-Subcutaneous	Adipose-Subcutaneous	Adipose.Tissue
SRS332930	SRR598124	y	Brain-Amygdala	Brain-Amygdala	Brain
SRS333380	SRR599448	y	Brain-Amygdala	Brain-Amygdala	Brain
SRS627188	SRR1333352	y	Brain-Amygdala	Brain-Amygdala	Brain
SRS650086	SRR1498640	y	Brain-Amygdala	Brain-Amygdala	Brain
SRS650184	SRR1500800	y	Brain-Amygdala	Brain-Amygdala	Brain
SRS526004	SRR1095913	y	Liver	Liver	Liver
SRS629424	SRR1350239	y	Liver	Liver	Liver
SRS645869	SRR1455653	y	Liver	Liver	Liver
SRS645880	SRR1455878	y	Liver	Liver	Liver
SRS650178	SRR1500661	y	Liver	Liver	Liver
SRS333328	SRR600632	y	Lung	Lung	Lung
SRS631256	SRR1365489	y	Lung	Lung	Lung
SRS631281	SRR1365808	y	Lung	Lung	Lung
SRS639375	SRR1417404	y	Lung	Lung	Lung
SRS648756	SRR1477797	y	Lung	Lung	Lung
E-MTAB-4377.RNA13	.	y	Retina_Adult.Tissue	Retina_Adult.Tissue	old
E-MTAB-4377.RNA21	.	y	Retina_Adult.Tissue	Retina_Adult.Tissue	old
E-MTAB-4377.RNA32	.	y	Retina_Adult.Tissue	Retina_Adult.Tissue	old
SRS1955479	SRR5225761	y	Retina_Adult.Tissue	Retina_Adult.Tissue	old
SRS1955483	SRR5225765	y	Retina_Adult.Tissue	Retina_Adult.Tissue	old
SRS2511376	SRR6032665	y	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Stem.Cell.Line
SRS2511382	SRR6032671	y	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Stem.Cell.Line
SRS2582164	SRR6158821	y	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582159	SRR6158816	y	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582148	SRR6158804	y	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2305609	SRR5740337	y	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Stem.Cell.Line
HM7MVBBXX_16424741_S63	.	y	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Stem.Cell.Line
HM7HWBBXX_16424750_S61	.	y	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Stem.Cell.Line
HM7FMBBXX_16424750_S70	.	y	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Stem.Cell.Line
HM7MVBBXX_16424750_S72	.	y	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Stem.Cell.Line
SRS389531	SRR657516	y	Skin-SunExposed-Lowerleg-	Skin-SunExposed-Lowerleg-	Skin
SRS390022	SRR664935	y	Skin-SunExposed-Lowerleg-	Skin-SunExposed-Lowerleg-	Skin
SRS627210	SRR1333789	y	Skin-SunExposed-Lowerleg-	Skin-SunExposed-Lowerleg-	Skin
SRS629834	SRR1358041	y	Skin-SunExposed-Lowerleg-	Skin-SunExposed-Lowerleg-	Skin
SRS638174	SRR1405965	y	Skin-SunExposed-Lowerleg-	Skin-SunExposed-Lowerleg-	Skin
SRS644653	SRR1445532	y	synth	synth	Brain-Nucleusaccumbens-basalganglia-
SRS629970	SRR1360744	y	synth	synth	Brain-Substantianigra
SRS644521	SRR1442778	y	synth	synth	Lung
SRS639197	SRR1413978	y	synth	synth	Pituitary
SRS524656	SRR1079259	y	synth	synth	WholeBlood
