sample	paired	tissue	subtissue	origin	body_location
SRS1588794	n	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1588796	n	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597854	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597855	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597856	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597860	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597861	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597862	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597866	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597867	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597868	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597872	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597873	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597874	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597878	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597879	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597880	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597881	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597882	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS360125	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523795	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523800	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523803	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523812	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523815	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523833	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523848	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523850	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523854	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523858	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523901	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523838	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523842	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523806	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523863	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523809	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS085183	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA1	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA10	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA11	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA12	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
