sample	paired	tissue	subtissue	origin	body_location
SRS1036274	y	Pancreas	.Pancreas.	old	Body
SRS1054265	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS1054266	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS1054267	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS1054268	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS1054269	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS1146040	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1146043	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1146045	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1146046	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1509092	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1509094	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1509096	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1572423	y	ESC	ESC_Stem.Cell.Line	old	Body
SRS1572424	y	ESC	ESC_Stem.Cell.Line	old	Body
SRS1572425	y	ESC	ESC_Stem.Cell.Line	old	Body
SRS1572427	y	ESC	ESC_Stem.Cell.Line	old	Body
SRS1572428	y	ESC	ESC_Stem.Cell.Line	old	Body
SRS1588794	n	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1588796	n	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597854	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597855	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597856	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597857	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597858	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597859	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597860	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597861	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597862	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597863	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597864	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597865	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597866	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597867	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597868	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597869	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597870	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597871	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597872	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597873	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597874	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597875	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597876	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597877	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597878	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597879	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597880	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597881	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1597882	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS302236	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS302237	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS302238	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS302239	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS302240	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS302241	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS302242	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS302243	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS311706	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS311707	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS311708	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS311709	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS311710	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS311711	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS311712	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS311713	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS311714	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS311715	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS332930	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS332942	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS332955	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS332962	n	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS332976	y	Lung	.Lung.	old	Body
SRS332997	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS332999	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS333022	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS333027	y	Lung	.Lung.	old	Body
SRS333038	y	Blood	.Whole.Blood.	old	Body
SRS333043	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS333045	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS333050	y	Thyroid	.Thyroid.	old	Body
SRS333051	n	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS333055	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS333059	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS333121	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS333123	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS333162	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS333191	n	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS333207	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS333243	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS333250	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS333277	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS333278	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS333298	y	Thyroid	.Thyroid.	old	Body
SRS333307	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS333310	y	Lung	.Lung.	old	Body
SRS333314	y	Thyroid	.Thyroid.	old	Body
SRS333328	y	Lung	.Lung.	old	Body
SRS333356	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS333370	y	Blood	.Whole.Blood.	old	Body
SRS333379	y	Brain	.Brain.-.Cortex.	old	Brain
SRS333380	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS333383	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS333403	y	Blood	.Whole.Blood.	old	Body
SRS333405	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS333415	y	Thyroid	.Thyroid.	old	Body
SRS333420	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS333422	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS333427	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS333429	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS333467	y	Blood	.Whole.Blood.	old	Body
SRS333472	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS333474	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS333527	y	Blood	.Whole.Blood.	old	Body
SRS333537	y	Muscle	.Muscle.-.Skeletal.	old	Body
